Cantidad de 0,Cantidad de 1,Cantidad de 2,Cantidad de 3,Cantidad de 4,Cantidad de 5,Cantidad de 6,Cantidad de 7,Cantidad de 8,Cantidad de 9,size,Label
26,21,2,0,0,0,6,21,0,0,76,3
34,17,4,0,0,1,5,20,0,0,81,3
24,18,1,0,0,0,6,16,0,0,65,7
18,14,0,0,0,0,3,16,0,0,51,8
23,12,0,0,0,0,2,16,0,0,53,0
21,17,2,0,0,0,5,19,0,0,64,8
32,21,0,0,0,1,4,18,0,0,76,2
25,5,0,0,0,0,2,9,0,0,41,1
40,7,1,0,0,0,4,9,0,0,61,7
25,10,0,0,0,1,0,15,0,0,51,0
25,12,1,0,0,0,6,10,0,0,54,6
39,23,0,0,0,1,2,24,0,0,89,5
35,14,0,0,0,0,6,10,0,0,65,4
39,23,1,0,0,0,4,25,0,0,92,3
21,11,1,0,0,1,1,16,0,0,51,8
30,5,0,0,0,0,0,13,0,0,48,0
25,10,2,0,0,1,4,11,0,0,53,9
23,11,0,0,0,0,3,13,0,0,50,6
39,19,2,0,0,1,6,16,0,0,83,3
31,17,4,0,0,1,5,20,0,0,78,8
18,12,0,0,0,0,4,12,0,0,46,0
21,10,1,0,0,0,3,14,0,0,49,9
30,9,0,0,0,0,3,11,0,0,53,9
21,14,2,0,0,1,2,19,0,0,59,6
20,13,1,0,0,2,1,15,0,0,52,8
28,17,0,0,0,1,0,22,0,0,68,6
25,15,3,0,0,2,2,19,0,0,66,8
39,14,0,0,0,0,4,14,0,0,71,5
14,21,1,0,0,0,7,17,0,0,60,7
28,7,2,0,1,0,0,15,0,0,53,8
27,11,1,0,0,0,4,13,0,0,56,6
28,8,0,0,0,0,0,16,0,0,52,0
37,16,2,0,0,1,4,17,0,0,77,2
22,23,1,0,0,1,4,22,0,0,73,4
33,26,0,0,0,1,4,23,0,0,87,0
32,17,1,0,0,1,4,16,0,0,71,2
32,16,0,0,1,0,3,14,0,0,66,2
21,11,1,0,0,1,4,10,0,0,48,3
24,6,0,0,0,0,2,10,0,0,42,1
25,9,0,0,0,0,3,11,0,0,48,9
36,19,1,0,0,0,8,13,0,0,77,7
36,18,3,0,0,0,5,22,0,0,84,5
14,12,0,0,0,0,3,14,0,0,43,1
20,12,0,0,0,0,1,18,0,0,51,0
15,11,0,0,0,0,1,17,0,0,44,8
28,21,1,0,0,1,4,20,0,0,75,4
20,15,0,0,0,0,4,15,0,0,54,6
28,15,1,0,0,1,4,14,0,0,63,2
29,17,2,0,0,0,4,21,0,0,73,6
34,15,0,0,0,0,3,17,0,0,69,7
21,11,0,0,0,0,3,13,0,0,48,9
26,20,2,0,1,1,4,17,0,0,71,3
35,14,0,0,0,1,1,17,0,0,68,2
30,15,2,0,0,1,4,16,0,0,68,9
22,21,0,0,0,1,2,22,0,0,68,8
26,13,2,0,0,0,3,19,0,0,63,2
30,20,1,0,0,2,4,16,0,0,73,2
38,6,1,0,0,0,2,12,0,0,59,9
21,18,1,0,0,0,5,18,0,0,63,2
41,13,0,0,0,0,5,11,0,0,70,7
44,17,4,0,0,1,4,22,0,0,92,3
43,12,1,0,0,1,4,11,0,0,72,5
20,9,0,0,0,0,2,13,0,0,44,9
22,6,0,0,0,0,2,10,0,0,40,1
19,10,1,0,0,0,1,18,0,0,49,8
25,7,0,0,0,0,1,13,0,0,46,0
44,16,1,0,0,0,6,14,0,0,81,2
23,8,0,0,0,0,0,16,0,0,47,0
18,15,1,0,0,0,3,19,0,0,56,5
35,14,1,0,1,0,4,12,0,0,67,2
27,5,0,0,0,0,4,5,0,0,41,1
44,21,2,0,0,0,5,23,0,0,95,3
39,8,1,0,0,0,4,10,0,0,62,7
35,11,1,0,1,1,0,14,0,0,63,6
38,7,1,0,0,0,2,13,0,0,61,7
27,3,0,0,0,0,1,9,0,0,40,1
31,15,1,0,1,0,3,15,0,0,66,2
40,28,1,0,0,1,4,27,0,0,101,5
27,20,1,0,0,1,7,13,0,0,69,8
27,11,0,0,0,0,2,15,0,0,55,0
29,23,2,0,1,0,4,23,0,0,82,3
25,18,1,0,0,0,1,26,0,0,71,7
19,18,5,0,0,3,6,15,0,0,66,2
29,24,1,0,1,3,1,19,0,0,78,4
22,7,0,0,0,0,2,11,0,0,42,0
35,4,1,0,0,0,2,10,0,0,52,9
32,2,0,0,0,0,3,4,0,0,41,1
28,11,0,0,0,0,1,17,0,0,57,8
30,17,1,0,0,0,3,21,0,0,72,6
22,17,0,0,0,0,5,15,0,0,59,7
22,13,0,0,0,2,1,13,0,0,51,7
46,10,2,0,0,2,4,8,0,0,72,4
15,21,0,0,0,0,6,17,0,0,59,3
25,14,1,0,0,0,6,12,0,0,58,4
47,18,1,0,0,1,4,17,0,0,88,9
23,6,0,0,0,0,3,8,0,0,40,1
23,14,1,0,0,0,6,12,0,0,56,9
27,18,3,0,1,2,2,18,0,0,71,5
28,3,0,0,0,0,3,5,0,0,39,1
31,19,2,0,0,2,4,17,0,0,75,7
38,21,2,0,1,0,4,21,0,0,87,3
32,6,2,0,0,1,3,9,0,0,53,9
30,9,0,0,0,0,2,13,0,0,54,7
26,15,1,0,0,0,5,15,0,0,62,6
30,9,0,0,0,0,1,15,0,0,55,9
20,10,0,0,1,1,3,5,0,0,40,1
26,12,3,0,0,1,4,15,0,0,61,3
30,13,1,0,0,1,3,14,0,0,62,7
28,21,0,0,0,1,3,20,0,0,73,8
32,12,1,0,0,0,2,18,0,0,65,3
43,22,0,0,0,2,4,16,0,0,87,3
16,13,1,0,0,1,0,20,0,0,51,6
31,12,2,0,0,2,5,8,0,0,60,7
34,22,1,0,0,0,5,22,0,0,84,2
20,13,1,0,0,0,3,17,0,0,54,8
34,17,1,0,0,3,1,16,0,0,72,5
21,12,2,0,0,0,4,16,0,0,55,8
20,9,0,0,0,0,2,13,0,0,44,5
21,7,0,0,0,0,3,9,0,0,40,1
23,8,1,0,0,1,3,9,0,0,45,1
31,18,1,0,0,2,4,14,0,0,70,4
34,17,0,0,0,2,1,17,0,0,71,4
27,14,1,0,0,2,3,12,0,0,59,3
19,9,0,0,0,0,3,11,0,0,42,1
26,12,0,0,0,0,3,14,0,0,55,0
13,15,0,0,0,0,4,15,0,0,47,7
38,15,0,0,0,0,6,11,0,0,70,7
28,10,0,0,0,1,0,15,0,0,54,0
29,16,0,0,0,1,4,13,0,0,63,7
29,8,1,0,0,0,2,14,0,0,54,9
25,10,2,0,0,1,4,11,0,0,53,4
33,15,0,0,0,0,3,17,0,0,68,4
23,10,1,0,0,0,2,16,0,0,52,8
45,16,1,0,0,0,2,22,0,0,86,5
46,20,1,0,0,0,5,20,0,0,92,5
28,6,1,0,0,0,3,10,0,0,48,4
19,14,0,0,0,0,3,16,0,0,52,0
27,8,2,0,0,0,2,16,0,0,55,8
45,18,1,0,0,1,4,17,0,0,86,2
21,10,0,0,0,1,3,9,0,0,44,1
22,9,1,0,0,0,4,11,0,0,47,0
24,9,0,0,0,0,2,13,0,0,48,8
48,10,1,0,0,0,3,14,0,0,76,4
42,21,5,0,0,2,4,25,0,0,99,5
27,10,0,0,0,0,1,16,0,0,54,0
45,12,1,0,0,0,6,10,0,0,74,4
36,20,0,0,0,0,5,18,0,0,79,0
27,14,1,0,0,1,1,19,0,0,63,6
20,6,0,0,0,0,2,10,0,0,38,1
14,16,0,0,0,0,6,12,0,0,48,7
30,16,2,0,0,0,2,24,0,0,74,3
36,17,1,0,0,1,3,18,0,0,76,2
21,14,2,0,0,1,2,19,0,0,59,6
23,19,0,0,0,0,3,21,0,0,66,7
37,20,1,0,0,0,5,20,0,0,83,2
29,16,0,0,0,0,3,18,0,0,66,6
25,8,1,0,0,0,1,16,0,0,51,9
19,16,1,0,0,1,3,17,0,0,57,3
30,2,0,0,0,0,2,6,0,0,40,1
48,10,0,0,0,0,3,12,0,0,73,4
30,15,1,0,0,0,1,23,0,0,70,6
40,24,1,0,1,0,1,28,0,0,95,2
22,24,0,0,0,2,2,22,0,0,72,5
31,11,1,0,0,0,5,11,0,0,59,4
35,13,0,0,0,1,2,14,0,0,65,2
26,10,0,0,0,0,0,18,0,0,54,0
21,17,1,0,0,2,0,21,0,0,62,6
37,17,2,0,0,1,1,24,0,0,82,2
9,13,0,0,0,0,2,17,0,0,41,1
25,11,0,0,0,0,3,13,0,0,52,7
26,19,1,0,0,1,3,20,0,0,70,3
31,8,0,0,0,0,5,6,0,0,50,4
19,8,0,0,0,1,2,9,0,0,39,1
27,7,0,0,0,0,0,15,0,0,49,0
64,15,2,0,0,1,4,16,0,0,102,5
31,16,2,0,0,0,7,14,0,0,70,4
31,16,1,0,0,0,4,18,0,0,70,3
22,6,0,0,0,0,3,8,0,0,39,1
25,4,0,0,0,0,3,6,0,0,38,1
31,10,0,0,0,0,3,12,0,0,56,7
22,16,2,0,0,0,5,18,0,0,63,4
19,11,1,0,0,0,2,17,0,0,50,9
18,10,0,0,0,0,1,16,0,0,45,9
16,19,2,0,0,2,3,19,0,0,61,4
20,10,1,0,0,0,2,16,0,0,49,8
34,14,1,0,0,0,3,18,0,0,70,4
23,11,0,0,0,0,1,17,0,0,52,0
46,12,1,0,0,0,4,14,0,0,77,2
20,21,0,0,0,0,5,19,0,0,65,4
44,19,0,0,0,0,3,21,0,0,87,5
14,11,0,0,0,0,4,11,0,0,40,1
27,3,0,0,0,0,1,9,0,0,40,1
20,11,0,0,0,0,1,17,0,0,49,6
15,24,4,0,0,0,8,24,0,0,75,4
26,14,0,0,0,0,1,20,0,0,61,7
23,6,1,0,0,0,5,6,0,0,41,1
33,4,1,0,0,0,2,10,0,0,50,9
36,13,1,0,0,0,7,9,0,0,66,4
28,13,1,0,1,0,0,19,0,0,62,2
24,14,2,0,0,0,7,12,0,0,59,4
29,4,0,0,0,0,3,6,0,0,42,1
30,19,1,0,0,0,4,21,0,0,75,5
27,15,3,0,0,2,3,17,0,0,67,5
34,28,2,0,0,1,7,23,0,0,95,3
28,11,2,0,0,2,1,15,0,0,59,8
44,18,1,0,0,1,3,19,0,0,86,3
27,4,0,0,0,1,2,5,0,0,39,1
29,12,2,0,0,0,4,16,0,0,63,4
42,21,0,0,0,3,2,16,0,0,84,5
22,11,0,0,0,1,0,16,0,0,50,6
24,10,2,0,0,0,1,20,0,0,57,8
27,6,1,0,0,0,1,14,0,0,49,9
46,10,2,0,0,2,1,14,0,0,75,4
24,5,0,0,0,0,2,9,0,0,40,1
36,16,2,0,0,0,5,18,0,0,77,5
48,22,1,0,0,0,8,16,0,0,95,3
26,5,2,0,0,0,1,15,0,0,49,8
22,9,0,0,0,0,1,15,0,0,47,0
26,11,1,0,0,1,4,10,0,0,53,3
35,16,2,0,0,1,3,19,0,0,76,2
33,11,0,0,0,2,1,11,0,0,58,5
21,7,0,0,0,0,2,11,0,0,41,1
37,14,2,0,0,0,3,20,0,0,76,2
26,7,1,0,0,0,2,13,0,0,49,8
22,24,5,0,0,2,6,24,0,0,83,3
32,18,1,0,0,3,3,13,0,0,70,4
39,16,3,0,0,0,6,18,0,0,82,4
21,10,0,0,0,0,0,18,0,0,49,0
15,15,1,0,0,0,5,15,0,0,51,8
25,11,1,0,0,1,2,14,0,0,54,8
56,16,2,0,0,1,4,17,0,0,96,3
30,23,2,0,0,2,5,19,0,0,81,3
27,4,0,0,0,1,2,5,0,0,39,1
47,23,0,0,0,1,5,18,0,0,94,7
27,13,2,0,0,0,4,17,0,0,63,3
11,4,0,0,0,1,1,7,0,0,24,5
19,15,1,0,0,0,5,15,0,0,55,9
17,13,0,0,0,0,3,15,0,0,48,6
32,16,0,0,0,0,3,18,0,0,69,3
37,15,0,0,0,0,4,15,0,0,71,2
38,16,0,0,0,0,4,16,0,0,74,6
25,8,0,0,1,0,0,12,0,0,46,1
41,20,2,0,0,0,8,16,0,0,87,3
30,14,0,0,0,0,4,14,0,0,62,6
26,8,0,0,0,0,0,16,0,0,50,0
37,15,0,0,0,0,5,13,0,0,70,7
35,23,0,0,0,1,5,18,0,0,82,2
19,9,0,0,0,0,4,9,0,0,41,1
30,16,0,0,0,0,3,18,0,0,67,7
29,3,0,0,0,0,3,5,0,0,40,1
37,17,2,0,1,2,4,11,0,0,74,4
46,21,1,0,0,2,4,17,0,0,91,2
25,14,1,0,0,0,4,16,0,0,60,4
40,20,2,0,0,4,3,14,0,0,83,2
21,6,0,0,0,0,3,8,0,0,38,1
38,18,0,0,0,0,9,8,0,0,73,7
20,15,0,0,0,0,3,17,0,0,55,9
18,10,1,0,0,0,3,14,0,0,46,6
20,8,0,0,0,0,4,8,0,0,40,1
11,11,1,0,0,1,2,14,0,0,40,1
29,25,1,0,0,1,2,28,0,0,86,2
32,18,2,0,0,1,7,13,0,0,73,4
28,5,1,0,0,0,1,13,0,0,48,8
13,12,0,0,0,0,3,14,0,0,42,1
53,15,5,0,1,1,5,16,0,0,96,7
19,17,0,0,1,1,0,18,0,0,56,7
38,16,0,0,0,0,6,12,0,0,72,4
25,21,1,0,1,1,3,18,0,0,70,8
20,13,0,0,0,0,0,21,0,0,54,0
34,14,1,0,0,1,2,17,0,0,69,7
25,20,1,0,0,1,2,23,0,0,72,3
16,10,0,0,0,1,2,11,0,0,40,1
40,21,2,0,0,2,5,17,0,0,87,3
28,5,0,0,0,0,4,5,0,0,42,1
20,9,0,0,0,0,1,15,0,0,45,0
31,16,0,0,0,1,3,15,0,0,66,7
27,17,0,0,0,0,5,15,0,0,64,7
24,11,0,0,0,0,2,15,0,0,52,0
28,18,1,0,0,1,3,19,0,0,70,3
16,14,1,0,1,0,4,12,0,0,48,5
23,16,1,0,0,0,5,16,0,0,61,5
26,20,1,0,0,0,6,18,0,0,71,2
31,14,0,0,0,1,4,11,0,0,61,7
30,16,1,0,0,0,4,18,0,0,69,6
33,20,0,0,0,2,2,18,0,0,75,6
27,9,0,0,0,0,2,13,0,0,51,9
26,17,1,0,0,1,3,18,0,0,66,2
27,11,1,0,0,0,1,19,0,0,59,8
34,14,2,0,0,0,6,14,0,0,70,3
38,20,1,0,1,0,2,22,0,0,84,5
29,23,1,0,0,1,2,26,0,0,82,2
30,13,1,0,0,0,3,17,0,0,64,2
43,15,0,0,0,2,2,13,0,0,75,5
20,13,1,0,0,1,3,14,0,0,52,6
18,12,1,0,0,0,1,20,0,0,52,0
16,13,0,0,0,0,1,19,0,0,49,8
29,18,1,0,0,0,5,18,0,0,71,2
13,11,1,0,0,0,3,15,0,0,43,9
35,7,3,0,0,0,2,17,0,0,64,2
37,23,2,0,0,0,10,15,0,0,87,8
24,12,1,0,0,0,2,18,0,0,57,8
28,9,1,0,0,0,3,13,0,0,54,8
21,11,2,0,0,0,3,17,0,0,54,8
24,12,0,0,0,0,5,10,0,0,51,7
29,11,2,0,0,0,5,13,0,0,60,4
23,24,1,0,0,2,3,22,0,0,75,9
34,12,1,0,1,0,3,12,0,0,63,3
21,9,0,0,0,0,1,15,0,0,46,0
23,12,1,0,0,0,4,14,0,0,54,6
24,20,0,0,0,0,3,22,0,0,69,6
30,17,3,0,0,1,4,20,0,0,75,3
33,20,1,0,0,0,4,22,0,0,80,2
29,2,0,0,0,0,2,6,0,0,39,1
27,16,2,0,0,0,2,24,0,0,71,3
37,15,1,0,0,0,3,19,0,0,75,2
36,18,0,0,0,1,4,15,0,0,74,2
30,10,0,0,0,0,4,10,0,0,54,9
28,10,2,0,0,0,2,18,0,0,60,3
29,8,0,0,0,0,1,14,0,0,52,0
41,20,0,0,0,0,3,22,0,0,86,0
16,1,1,0,0,0,3,5,0,0,26,5
25,19,2,0,0,0,7,17,0,0,70,7
26,12,0,0,0,0,2,16,0,0,56,8
20,13,0,0,0,1,4,10,0,0,48,1
44,11,1,0,0,0,6,9,0,0,71,4
31,16,0,0,0,2,4,10,0,0,63,4
21,15,1,0,0,0,5,15,0,0,57,6
27,8,0,0,0,0,0,16,0,0,51,0
30,16,2,0,0,0,4,20,0,0,72,2
28,11,0,0,0,0,3,13,0,0,55,9
14,11,0,0,1,0,2,11,0,0,39,1
15,19,2,0,0,0,5,21,0,0,62,4
36,11,1,0,0,0,5,11,0,0,64,7
25,20,1,0,0,0,6,18,0,0,70,4
23,17,0,0,0,0,3,19,0,0,62,7
49,17,4,0,0,0,7,19,0,0,96,3
43,14,0,0,0,0,5,12,0,0,74,9
25,9,0,0,0,0,2,13,0,0,49,8
16,12,0,0,0,0,2,16,0,0,46,8
24,16,0,0,0,0,3,18,0,0,61,4
35,13,0,0,0,0,5,11,0,0,64,7
25,4,1,0,0,2,1,6,0,0,39,1
26,18,1,0,0,0,2,24,0,0,71,2
26,4,0,0,0,2,0,6,0,0,38,1
35,15,1,0,0,1,2,18,0,0,72,2
39,21,1,0,1,1,3,18,0,0,84,2
45,15,2,0,0,0,3,21,0,0,86,3
43,19,2,0,1,0,5,17,0,0,87,2
41,17,4,0,0,1,4,22,0,0,89,3
18,12,1,0,0,0,1,20,0,0,52,2
37,18,1,0,0,1,5,15,0,0,77,3
26,11,0,0,0,1,2,12,0,0,52,9
28,6,0,0,0,1,4,3,0,0,42,1
24,18,1,0,1,1,3,15,0,0,63,7
28,18,0,0,0,1,6,11,0,0,64,4
52,23,0,0,1,1,2,20,0,0,99,0
37,25,1,0,0,0,6,23,0,0,92,3
35,21,2,0,1,1,2,22,0,0,84,5
31,17,1,0,0,0,7,13,0,0,69,5
25,13,1,0,0,0,3,17,0,0,59,8
29,14,0,0,0,0,2,18,0,0,63,6
28,24,0,0,0,1,1,27,0,0,81,3
29,18,0,0,0,0,1,24,0,0,72,2
19,17,0,0,0,0,3,19,0,0,58,6
22,16,0,0,0,0,3,18,0,0,59,7
36,18,0,0,0,0,5,16,0,0,75,6
17,13,1,0,0,0,3,17,0,0,51,6
22,12,2,0,0,0,5,14,0,0,55,3
38,16,2,0,0,0,6,16,0,0,78,2
31,12,0,0,0,1,1,15,0,0,60,7
28,6,0,0,0,0,0,14,0,0,48,8
29,3,1,0,0,0,5,3,0,0,41,1
17,8,1,0,0,1,3,9,0,0,39,1
23,17,1,0,0,0,7,13,0,0,61,7
37,17,3,0,2,0,5,13,0,0,77,5
24,19,1,0,0,1,1,24,0,0,70,6
21,17,1,0,0,0,5,17,0,0,61,4
25,9,0,0,0,0,4,9,0,0,47,9
31,13,1,0,0,1,1,18,0,0,65,5
28,9,1,0,0,0,4,11,0,0,53,1
40,19,3,0,0,1,4,22,0,0,89,3
24,24,0,0,0,1,5,19,0,0,73,3
27,15,0,0,1,0,3,13,0,0,59,4
34,15,1,0,0,2,6,7,0,0,65,7
28,8,0,0,0,0,3,10,0,0,49,8
26,10,0,0,0,0,4,10,0,0,50,9
20,8,0,0,0,2,1,8,0,0,39,1
11,12,0,0,1,1,0,13,0,0,38,1
31,7,1,0,0,1,1,12,0,0,53,6
23,11,0,0,0,0,3,13,0,0,50,9
25,5,0,0,0,0,3,7,0,0,40,1
30,13,0,0,0,0,6,9,0,0,58,4
32,19,2,0,1,1,2,20,0,0,77,4
36,17,0,0,0,0,5,15,0,0,73,5
35,12,1,0,0,0,5,12,0,0,65,4
22,14,0,0,0,0,3,16,0,0,55,0
20,23,1,0,0,0,3,27,0,0,74,6
45,12,1,0,0,0,2,18,0,0,78,2
33,18,0,0,2,0,0,18,0,0,71,2
34,13,2,0,0,1,4,14,0,0,68,3
23,8,0,0,1,0,2,8,0,0,42,1
36,24,0,0,0,1,4,21,0,0,86,5
28,5,0,0,0,0,4,5,0,0,42,1
34,16,0,0,0,2,1,16,0,0,69,2
24,11,0,0,0,0,2,15,0,0,52,0
26,14,1,0,0,0,3,18,0,0,62,3
28,5,0,0,0,0,0,13,0,0,46,8
30,3,0,0,0,1,2,4,0,0,40,1
40,26,2,0,1,0,5,24,0,0,98,2
25,12,1,0,0,0,3,16,0,0,57,6
28,18,0,0,0,0,9,8,0,0,63,7
23,6,0,0,0,1,2,7,0,0,39,1
32,16,1,0,0,0,3,20,0,0,72,6
32,16,1,0,0,1,2,19,0,0,71,2
38,22,2,0,0,0,7,20,0,0,89,3
27,7,1,0,0,0,3,11,0,0,49,9
25,5,1,0,0,0,1,13,0,0,45,0
15,10,0,0,0,0,1,16,0,0,42,1
35,18,0,0,0,1,3,17,0,0,74,2
39,16,2,0,0,1,4,17,0,0,79,2
26,12,0,0,0,0,3,14,0,0,55,0
23,14,2,0,0,0,6,14,0,0,59,8
21,11,1,0,0,2,1,13,0,0,49,9
19,11,0,0,0,0,3,13,0,0,46,9
15,12,0,0,0,0,1,18,0,0,46,0
